time,name,nIndex,Act,AvgS,AvgSS,AvgM,AvgL,AvgLLrn,AvgSLrn
0.016,Hidden1,26,0.00012673216,0.00037779825,0.00021813076,0.03392264,0.3975,0,0.0037322824
0.016,Hidden1,27,0.77925676,0.7679033,0.7746074,0.555782,0.3975,0,0.7466912
0.016,Hidden1,28,0.0031695939,0.0063629528,0.004349298,0.06555577,0.3975,0,0.012282235
0.016,Hidden1,29,0.003127001,0.0061686207,0.004221162,0.06487617,0.3975,0,0.012039375
0.016,Hidden1,30,2.9386458e-08,1.0957294e-05,1.1947984e-06,0.031659596,0.3975,0,0.0031758212
0.016,Hidden1,31,2.1963725e-08,1.09247285e-05,1.1777688e-06,0.031659372,0.3975,0,0.0031757695
0.016,Hidden1,32,5.618301e-10,1.0873502e-05,1.1453661e-06,0.031659078,0.3975,0,0.003175694
0.016,Hidden1,33,0.22489615,0.24356978,0.23368719,0.23918404,0.3975,0,0.2431312
0.016,Hidden1,34,0.69582397,0.6795757,0.68831235,0.495723,0.3975,0,0.6611904
0.016,Hidden1,35,7.0468755e-06,3.14187e-05,1.3256361e-05,0.03178622,0.3975,0,0.0032068987
0.016,Hidden1,36,9.8669494e-05,0.00029860638,0.00017081345,0.033443466,0.3975,0,0.0036130922
0.016,Hidden1,37,0.001886809,0.0052453233,0.003135642,0.063959815,0.3975,0,0.011116773
0.016,Hidden1,38,2.8800828e-06,1.9125067e-05,6.0401253e-06,0.031709775,0.3975,0,0.00318819
0.016,Hidden1,39,0.7850545,0.7736284,0.78052306,0.5568974,0.3975,0,0.75195533
0.016,Hidden1,40,1.5244252e-07,1.1259557e-05,1.3845001e-06,0.03166134,0.3975,0,0.0031762675
0.016,Hidden1,41,7.0558753e-10,1.0873815e-05,1.1455746e-06,0.03165908,0.3975,0,0.0031756945
0.016,Hidden1,42,0.00015586083,0.00044725288,0.00026198488,0.034335632,0.3975,0,0.003836091
0.016,Hidden1,43,0.0017965783,0.005229169,0.0030794004,0.064241745,0.3975,0,0.011130426
0.016,Hidden1,44,2.5122873e-09,1.0878711e-05,1.1485473e-06,0.03165911,0.3975,0,0.003175702
0.016,Hidden1,45,9.533481e-05,0.00028806017,0.00016469171,0.033381976,0.3975,0,0.0035974518
0.016,Hidden1,46,1.567832e-12,1.08718905e-05,1.1444117e-06,0.031659067,0.3975,0,0.0031756915
0.016,Hidden1,47,0.6566892,0.6430491,0.65044916,0.47281137,0.3975,0,0.6260253
0.016,Hidden1,48,0.0017267629,0.0051043546,0.0029891536,0.06362147,0.3975,0,0.010956066
0.016,Hidden2,0,0.8553275,0.8130443,0.8379182,0.46926698,0.3975,0,0.77866656
0.016,Hidden2,1,0.8511714,0.8036076,0.8314583,0.45635098,0.3975,0,0.7688819
0.016,Hidden2,2,0.0005364271,0.0015531578,0.0009325942,0.0361216,0.3975,0,0.005010002
0.016,Hidden2,3,0.004288713,0.012338504,0.0074471375,0.06727125,0.3975,0,0.017831778
0.016,Hidden2,4,0.0045246906,0.0129246535,0.007816769,0.068911105,0.3975,0,0.018523298
0.016,Hidden2,5,0.005776827,0.01396044,0.008871468,0.07073662,0.3975,0,0.019638058
0.016,Hidden2,6,0.68260145,0.64712214,0.6682055,0.3827032,0.3975,0,0.6206802
0.016,Hidden2,7,0.00020727082,0.00024073789,0.00021336529,0.03196709,0.3975,0,0.003413373
0.016,Hidden2,8,0.8774683,0.85407174,0.8686112,0.5240051,0.3975,0,0.82106507
0.016,Hidden2,9,0.008600177,0.024957519,0.014968444,0.1130685,0.3975,0,0.033768617
0.016,Hidden2,10,1.4497832e-06,1.4313613e-05,3.3882795e-06,0.03166777,0.3975,0,0.0031796591
0.016,Hidden2,11,0.12576647,0.17435199,0.14880365,0.21419428,0.3975,0,0.1783362
0.016,Hidden2,12,0.041117445,0.0981729,0.066690445,0.18541862,0.3975,0,0.10689747
0.016,Hidden2,13,0.008590462,0.024928935,0.014951448,0.11297697,0.3975,0,0.03373374
0.016,Hidden2,14,1.2534529e-05,3.4232835e-05,1.7932067e-05,0.031711165,0.3975,0,0.0032019261
0.016,Hidden2,15,0.6476979,0.584275,0.6191527,0.31061026,0.3975,0,0.55690855
0.016,Hidden2,16,0.00065497076,0.0015729775,0.0010073844,0.035873987,0.3975,0,0.0050030784
0.016,Hidden2,17,0.0057648886,0.013335705,0.008580782,0.06872099,0.3975,0,0.018874232
0.016,Hidden2,18,0.004570116,0.013099164,0.007914284,0.06947804,0.3975,0,0.018737052
0.016,Hidden2,19,0.0044343304,0.012685204,0.0076685697,0.06823244,0.3975,0,0.018239927
0.016,Hidden2,20,0.51698554,0.4499176,0.48300287,0.28538275,0.3975,0,0.43346414
0.016,Hidden2,21,0.0070771677,0.008019109,0.007980315,0.03549006,0.3975,0,0.010766204
0.016,Hidden2,22,0.004699694,0.013428563,0.008120581,0.07041374,0.3975,0,0.01912708
0.016,Hidden2,23,0.0048888507,0.01360774,0.008288368,0.07085787,0.3975,0,0.019332753
0.016,Hidden2,24,0.012390904,0.01903143,0.01381203,0.078746215,0.3975,0,0.025002908
0.016,Hidden2,25,0.0005431829,0.0015452574,0.00093396206,0.03605669,0.3975,0,0.004996401
0.016,Hidden2,26,4.991536e-06,2.5168783e-05,9.792803e-06,0.03170032,0.3975,0,0.003192684
0.016,Hidden2,27,0.0072955363,0.013997106,0.00956371,0.06915744,0.3975,0,0.01951314
0.016,Hidden2,28,0.0071456674,0.014559435,0.009656058,0.06957259,0.3975,0,0.02006075
0.016,Hidden2,29,0.30751467,0.37558958,0.34401324,0.30598795,0.3975,0,0.3686294
0.016,Hidden2,30,0.81494725,0.75828415,0.79047877,0.42411882,0.3975,0,0.7248676
0.016,Hidden2,31,0.0044549955,0.012359915,0.007533901,0.06713668,0.3975,0,0.017837591
0.016,Hidden2,32,0.0004683276,0.0013342819,0.0008057809,0.035443664,0.3975,0,0.00474522
0.016,Hidden2,33,0.000350098,0.0010118377,0.00060700084,0.034547225,0.3975,0,0.004365376
0.016,Hidden2,34,1.2482966e-06,1.3322405e-05,2.8596135e-06,0.03166483,0.3975,0,0.003178473
0.016,Hidden2,35,0.0045108534,0.012955625,0.007823501,0.06904265,0.3975,0,0.018564327
0.016,Hidden2,36,0.00012009952,0.00030024242,0.00018672715,0.032442797,0.3975,0,0.0035144978
0.016,Hidden2,37,0.6971765,0.6407329,0.67124915,0.37322932,0.3975,0,0.6139825
0.016,Hidden2,38,0.004839845,0.012947865,0.007973306,0.06861258,0.3975,0,0.018514335
0.016,Hidden2,39,0.00038620018,0.0010674439,0.0006495872,0.034662727,0.3975,0,0.004426972
0.016,Hidden2,40,0.886111,0.844125,0.86885697,0.48912233,0.3975,0,0.8086247
0.016,Hidden2,41,0.0046707275,0.013168126,0.00799176,0.069554724,0.3975,0,0.018806785
0.016,Hidden2,42,0.8072547,0.7603331,0.7873585,0.43401015,0.3975,0,0.72770077
0.016,Hidden2,43,0.0059009898,0.014048568,0.008964287,0.07100058,0.3975,0,0.019743768
0.016,Hidden2,44,0.004265103,0.012235738,0.0073909797,0.06695371,0.3975,0,0.017707534
0.016,Hidden2,45,7.1433965e-06,2.6354697e-05,1.1570868e-05,0.031697612,0.3975,0,0.0031934804
0.016,Hidden2,46,0.004716105,0.013493073,0.008156203,0.07065527,0.3975,0,0.019209292
0.016,Hidden2,47,0.008927217,0.02585181,0.015527566,0.11512638,0.3975,0,0.034779266
0.016,Hidden2,48,0.0046513323,0.013326229,0.008052411,0.07015895,0.3975,0,0.0190095
0.016,Output,0,0.011065632,0.029863501,0.018871963,0.08244174,0.3975,0,0.035121325
0.016,Output,1,0.2112674,0.16685414,0.1862317,0.11848295,0.3975,0,0.16201703
0.016,Output,2,0.023236297,0.061163403,0.039317798,0.12345557,0.3975,0,0.06739262
0.016,Output,3,0.8894275,0.8255358,0.86217344,0.4377853,0.3975,0,0.7867607
0.016,Output,4,0.022527609,0.05901512,0.037971288,0.12037091,0.3975,0,0.0651507
0.016,Output,5,0.88622993,0.8261652,0.86075103,0.4408212,0.3975,0,0.78763074
0.016,Output,6,0.53686506,0.549923,0.54759026,0.34425497,0.3975,0,0.5293562
0.016,Output,7,0.017903365,0.04746063,0.0303628,0.10542101,0.3975,0,0.05325667
0.016,Output,8,0.7986598,0.6989677,0.7545882,0.3222171,0.3975,0,0.6612927
0.016,Output,9,0.6016026,0.5552065,0.58419037,0.2847748,0.3975,0,0.5281633
0.016,Output,10,0.052464914,0.09168726,0.07300897,0.11136666,0.3975,0,0.0936552
0.016,Output,11,0.82821625,0.7596967,0.79810894,0.4034979,0.3975,0,0.7240768
0.016,Output,12,0.019532217,0.04623139,0.030453887,0.10275026,0.3975,0,0.051883273
0.016,Output,13,0.015945498,0.04031861,0.026526336,0.091029964,0.3975,0,0.04538974
0.016,Output,14,0.011131467,0.030038346,0.01898368,0.08271682,0.3975,0,0.035306193
0.016,Output,15,0.011045985,0.02981049,0.018838454,0.082351506,0.3975,0,0.035064593
0.016,Output,16,0.8607826,0.77226853,0.8229589,0.3642875,0.3975,0,0.7314704
0.016,Output,17,0.011450234,0.030859992,0.019519437,0.083807915,0.3975,0,0.036154784
0.016,Output,18,0.0149379345,0.039745305,0.025350703,0.095231034,0.3975,0,0.04529388
0.016,Output,19,0.011083147,0.029910741,0.018901829,0.082522094,0.3975,0,0.035171878
0.016,Output,20,0.011106823,0.029973436,0.018941969,0.08261906,0.3975,0,0.035237998
0.016,Output,21,0.45159686,0.35130915,0.3987159,0.18493792,0.3975,0,0.33467203
0.016,Output,22,0.022100635,0.058260392,0.037415437,0.119564414,0.3975,0,0.06439079
0.016,Output,23,0.7761455,0.68195915,0.7339676,0.32434708,0.3975,0,0.6461979
0.016,Output,24,0.10365139,0.18613696,0.14748444,0.18203586,0.3975,0,0.18572685
0.017,Input,0,0.95,0.9499695,0.94999695,0.7980334,0.3975,0,0.9347758
0.017,Input,1,0,5.722047e-06,5.722046e-07,0.028493732,0.3975,0,0.002854523
0.017,Input,2,0,5.722047e-06,5.722046e-07,0.028493732,0.3975,0,0.002854523
0.017,Input,3,0,5.722047e-06,5.722046e-07,0.028493732,0.3975,0,0.002854523
0.017,Input,4,0,5.722047e-06,5.722046e-07,0.028493732,0.3975,0,0.002854523
0.017,Input,5,0,5.722047e-06,5.722046e-07,0.028493732,0.3975,0,0.002854523
0.017,Input,6,0,5.722047e-06,5.722046e-07,0.028493732,0.3975,0,0.002854523
0.017,Input,7,0,5.722047e-06,5.722046e-07,0.028493732,0.3975,0,0.002854523
0.017,Input,8,0.95,0.9499695,0.94999695,0.7980334,0.3975,0,0.9347758
0.017,Input,9,0,5.722047e-06,5.722046e-07,0.028493732,0.3975,0,0.002854523
0.017,Input,10,0,5.722047e-06,5.722046e-07,0.028493732,0.3975,0,0.002854523
0.017,Input,11,0,5.722047e-06,5.722046e-07,0.028493732,0.3975,0,0.002854523
0.017,Input,12,0,5.722047e-06,5.722046e-07,0.028493732,0.3975,0,0.002854523
0.017,Input,13,0,5.722047e-06,5.722046e-07,0.028493732,0.3975,0,0.002854523
0.017,Input,14,0,5.722047e-06,5.722046e-07,0.028493732,0.3975,0,0.002854523
0.017,Input,15,0.95,0.9499695,0.94999695,0.7980334,0.3975,0,0.9347758
0.017,Input,16,0,5.722047e-06,5.722046e-07,0.028493732,0.3975,0,0.002854523
0.017,Input,17,0.95,0.9499695,0.94999695,0.7980334,0.3975,0,0.9347758
0.017,Input,18,0,5.722047e-06,5.722046e-07,0.028493732,0.3975,0,0.002854523
0.017,Input,19,0,5.722047e-06,5.722046e-07,0.028493732,0.3975,0,0.002854523
0.017,Input,20,0,5.722047e-06,5.722046e-07,0.028493732,0.3975,0,0.002854523
0.017,Input,21,0,5.722047e-06,5.722046e-07,0.028493732,0.3975,0,0.002854523
0.017,Input,22,0,5.722047e-06,5.722046e-07,0.028493732,0.3975,0,0.002854523
0.017,Input,23,0.95,0.9499695,0.94999695,0.7980334,0.3975,0,0.9347758
0.017,Input,24,0.95,0.9499695,0.94999695,0.7980334,0.3975,0,0.9347758
0.017,Hidden1,0,0.8916626,0.8872566,0.89007694,0.67073786,0.3975,0,0.8656047
0.017,Hidden1,1,0.007863894,0.008923322,0.008157398,0.061528903,0.3975,0,0.014183879
0.017,Hidden1,2,0.90575385,0.9003899,0.9036746,0.6791172,0.3975,0,0.87826264
0.017,Hidden1,3,2.2525682e-13,5.722047e-06,5.722049e-07,0.028493732,0.3975,0,0.002854523
0.017,Hidden1,4,0.90761745,0.90393984,0.9063478,0.6846682,0.3975,0,0.88201267
0.017,Hidden1,5,0.0018307322,0.0040804883,0.0026464355,0.05820792,0.3975,0,0.009493232
0.017,Hidden1,6,1.8709308e-11,5.7221e-06,5.7223644e-07,0.028493732,0.3975,0,0.0028545232
0.017,Hidden1,7,2.549325e-05,8.114214e-05,4.4636377e-05,0.029099617,0.3975,0,0.00298299
0.017,Hidden1,8,3.332643e-09,5.7318703e-06,5.779523e-07,0.028493814,0.3975,0,0.00285454
0.017,Hidden1,9,8.343026e-09,5.7365937e-06,5.8283166e-07,0.028493822,0.3975,0,0.0028545451
0.017,Hidden1,10,0.018021094,0.018951852,0.01588367,0.09603773,0.3975,0,0.026660439
0.017,Hidden1,11,0.0014035611,0.0037671921,0.002278563,0.057869844,0.3975,0,0.009177458
0.017,Hidden1,12,0.74397707,0.73347574,0.73967195,0.5500168,0.3975,0,0.71512985
0.017,Hidden1,13,1.09486365e-07,6.040574e-06,7.594606e-07,0.028496265,0.3975,0,0.0028550632
0.017,Hidden1,14,1.584881e-05,5.2369687e-05,2.789027e-05,0.028866595,0.3975,0,0.002933792
0.017,Hidden1,15,0.7328104,0.7340089,0.7341854,0.566897,0.3975,0,0.7172977
0.017,Hidden1,16,0.72474515,0.71963686,0.72283506,0.5486016,0.3975,0,0.7025333
0.017,Hidden1,17,0.91290027,0.9094503,0.9117006,0.68981975,0.3975,0,0.8874872
0.017,Hidden1,18,0.0012131882,0.0036124177,0.0021034495,0.057753824,0.3975,0,0.009026558
0.017,Hidden1,19,0.21529423,0.2030423,0.20845667,0.19421053,0.3975,0,0.20215912
0.017,Hidden1,20,1.5498078e-10,5.72244e-06,5.724485e-07,0.028493736,0.3975,0,0.002854524
0.017,Hidden1,21,0.0019064784,0.0042136973,0.0027507683,0.058746494,0.3975,0,0.009666977
0.017,Hidden1,22,0.0012737266,0.003624071,0.0021427209,0.057462856,0.3975,0,0.009007949
0.017,Hidden1,23,0.20338434,0.1998384,0.20208874,0.18031052,0.3975,0,0.1978856
0.017,Hidden1,24,0.0021452091,0.004456583,0.0030001467,0.05900907,0.3975,0,0.0099118315
0.017,Hidden1,25,0.0040731234,0.006100231,0.004828714,0.05999222,0.3975,0,0.0114894295
0.017,Hidden1,26,9.0505535e-05,0.0002660582,0.00015431814,0.03055698,0.3975,0,0.0032951504
0.017,Hidden1,27,0.7815344,0.7729871,0.7780709,0.57750255,0.3975,0,0.7534386
0.017,Hidden1,28,0.0026131496,0.0049220882,0.0034812237,0.059492406,0.3975,0,0.01037912
0.017,Hidden1,29,0.0026854835,0.0048109717,0.0034533227,0.05886965,0.3975,0,0.01021684
0.017,Hidden1,30,2.105024e-08,5.782609e-06,6.0792433e-07,0.028494215,0.3975,0,0.002854626
0.017,Hidden1,31,1.7908153e-08,5.7612833e-06,5.978385e-07,0.028494012,0.3975,0,0.0028545863
0.017,Hidden1,32,4.0419712e-10,5.7231937e-06,5.7288514e-07,0.028493742,0.3975,0,0.002854525
0.017,Hidden1,33,0.21888557,0.23492807,0.22628638,0.23875844,0.3975,0,0.2353111
0.017,Hidden1,34,0.7007811,0.6870612,0.6945467,0.5148568,0.3975,0,0.6698407
0.017,Hidden1,35,5.027382e-06,2.0280284e-05,9.1418715e-06,0.028609624,0.3975,0,0.0028792147
0.017,Hidden1,36,7.02162e-05,0.0002095606,0.00012051483,0.030120075,0.3975,0,0.003200612
0.017,Hidden1,37,0.0013947292,0.0037552544,0.0022651856,0.057939358,0.3975,0,0.009173665
0.017,Hidden1,38,2.0754233e-06,1.1591421e-05,4.0577743e-06,0.028539957,0.3975,0,0.002864428
0.017,Hidden1,39,0.7870276,0.7787019,0.7837753,0.57907784,0.3975,0,0.7587395
0.017,Hidden1,40,1.18594386e-07,6.005552e-06,7.5154725e-07,0.028495805,0.3975,0,0.0028549854
0.017,Hidden1,41,5.2082094e-10,5.7234315e-06,5.730477e-07,0.028493745,0.3975,0,0.0028545258
0.017,Hidden1,42,0.00011425727,0.000317687,0.00018812108,0.030933836,0.3975,0,0.003379302
0.017,Hidden1,43,0.0012813184,0.0037047642,0.0021803593,0.058188047,0.3975,0,0.009153092
0.017,Hidden1,44,1.8505297e-09,5.726955e-06,5.751989e-07,0.028493773,0.3975,0,0.0028545316
0.017,Hidden1,45,6.799662e-05,0.00020220217,0.00011634416,0.030063998,0.3975,0,0.003188382
0.017,Hidden1,46,1.1531342e-12,5.7220486e-06,5.7220643e-07,0.028493732,0.3975,0,0.002854523
0.017,Hidden1,47,0.66101223,0.6493899,0.6557307,0.49046922,0.3975,0,0.63349783
0.017,Hidden1,48,0.0012232667,0.0036052824,0.0021062102,0.05761985,0.3975,0,0.00900674
0.017,Hidden2,0,0.86373913,0.8319365,0.85082865,0.50553393,0.3975,0,0.7992962
0.017,Hidden2,1,0.8605639,0.8248093,0.84601104,0.49319682,0.3975,0,0.79164803
0.017,Hidden2,2,0.00037387677,0.0011031966,0.0006532355,0.03261976,0.3975,0,0.004254853
0.017,Hidden2,3,0.0029895762,0.0087784305,0.005218357,0.061421964,0.3975,0,0.0140427835
0.017,Hidden2,4,0.0031711753,0.0092093125,0.0054939725,0.062940925,0.3975,0,0.014582474
0.017,Hidden2,5,0.0045726355,0.010341246,0.0067220517,0.06469708,0.3975,0,0.015776828
0.017,Hidden2,6,0.68778294,0.6625582,0.67799425,0.4106887,0.3975,0,0.63737124
0.017,Hidden2,7,0.00021353786,0.00022709473,0.00021345157,0.02879309,0.3975,0,0.0030836943
0.017,Hidden2,8,0.88051945,0.86431855,0.87456536,0.55803645,0.3975,0,0.83369035
0.017,Hidden2,9,0.0065627834,0.017861567,0.010765614,0.103547804,0.3975,0,0.02643019
0.017,Hidden2,10,1.1154415e-06,8.282737e-06,2.2518605e-06,0.02850182,0.3975,0,0.0028576367
0.017,Hidden2,11,0.105708964,0.15080415,0.1272563,0.20785527,0.3975,0,0.15650925
0.017,Hidden2,12,0.028662678,0.07292473,0.047676563,0.17416923,0.3975,0,0.083049186
0.017,Hidden2,13,0.007030631,0.017959988,0.01099104,0.10347527,0.3975,0,0.026511516
0.017,Hidden2,14,1.0862613e-05,2.4315086e-05,1.4397339e-05,0.02854248,0.3975,0,0.0028761316
0.017,Hidden2,15,0.66524243,0.6132363,0.6421976,0.34087288,0.3975,0,0.58599997
0.017,Hidden2,16,0.00052526343,0.0011696507,0.0007663239,0.032403555,0.3975,0,0.0042930413
0.017,Hidden2,17,0.0048505333,0.010025682,0.006715658,0.06285146,0.3975,0,0.015308259
0.017,Hidden2,18,0.0031976323,0.009327561,0.0055559585,0.063462995,0.3975,0,0.014741104
0.017,Hidden2,19,0.0031054658,0.009036111,0.0053870175,0.062312808,0.3975,0,0.014363781
0.017,Hidden2,20,0.5428852,0.48143083,0.51294404,0.30498755,0.3975,0,0.46378648
0.017,Hidden2,21,0.010612755,0.008657822,0.009296535,0.032806836,0.3975,0,0.011072723
0.017,Hidden2,22,0.0032945944,0.009568076,0.0057075876,0.06432917,0.3975,0,0.015044184
0.017,Hidden2,23,0.0035102419,0.009753522,0.0058993045,0.06474743,0.3975,0,0.015252912
0.017,Hidden2,24,0.008639008,0.015128475,0.011225519,0.07238444,0.3975,0,0.02085407
0.017,Hidden2,25,0.0003825085,0.0011017463,0.0006582353,0.032561194,0.3975,0,0.0042476915
0.017,Hidden2,26,3.4841037e-06,1.5903619e-05,6.6384537e-06,0.02853188,0.3975,0,0.0028675012
0.017,Hidden2,27,0.0073496406,0.011226891,0.008456675,0.06336438,0.3975,0,0.01644064
0.017,Hidden2,28,0.00710464,0.011469891,0.008380349,0.06376232,0.3975,0,0.016699135
0.017,Hidden2,29,0.2793273,0.34362993,0.31167027,0.30975217,0.3975,0,0.34024215
0.017,Hidden2,30,0.8279617,0.7837522,0.8092202,0.46008214,0.3975,0,0.7513852
0.017,Hidden2,31,0.0032336346,0.008871841,0.0053837677,0.0613102,0.3975,0,0.014115676
0.017,Hidden2,32,0.00032959646,0.00095098524,0.00056768866,0.031994395,0.3975,0,0.0040553263
0.017,Hidden2,33,0.00024472,0.00071884907,0.0004258604,0.031164387,0.3975,0,0.003763403
0.017,Hidden2,34,1.0728037e-06,7.644307e-06,1.9662086e-06,0.028499112,0.3975,0,0.002856791
0.017,Hidden2,35,0.0031483877,0.0092207845,0.0054859444,0.06306046,0.3975,0,0.014604753
0.017,Hidden2,36,9.7392964e-05,0.00022115125,0.00014206006,0.029220633,0.3975,0,0.0031210997
0.017,Hidden2,37,0.7144699,0.6667962,0.69285953,0.402586,0.3975,0,0.64037514
0.017,Hidden2,38,0.0036529065,0.009380486,0.005813106,0.06268937,0.3975,0,0.014711374
0.017,Hidden2,39,0.00028131114,0.0007664465,0.00046544918,0.0312731,0.3975,0,0.0038171122
0.017,Hidden2,40,0.8942067,0.8628284,0.88153183,0.52649295,0.3975,0,0.82919484
0.017,Hidden2,41,0.003333822,0.009415459,0.005662791,0.063540794,0.3975,0,0.014827993
0.017,Hidden2,42,0.8183158,0.7815851,0.80283713,0.46876764,0.3975,0,0.7503033
0.017,Hidden2,43,0.004723824,0.010446312,0.006844056,0.064945154,0.3975,0,0.015896197
0.017,Hidden2,44,0.0029798087,0.008710566,0.005185394,0.0611294,0.3975,0,0.013952449
0.017,Hidden2,45,5.790706e-06,1.7517741e-05,8.680787e-06,0.028529603,0.3975,0,0.0028687262
0.017,Hidden2,46,0.0033047649,0.009611778,0.0057304837,0.06455092,0.3975,0,0.015105693
0.017,Hidden2,47,0.0065780245,0.018452302,0.011052795,0.105458975,0.3975,0,0.027152967
0.017,Hidden2,48,0.0032548397,0.009489927,0.0056536254,0.06409205,0.3975,0,0.014950139
0.017,Output,0,0.00771241,0.021577843,0.013292186,0.07635535,0.3975,0,0.027055593
0.017,Output,1,0.2588308,0.1946927,0.22253124,0.12610392,0.3975,0,0.18783382
0.017,Output,2,0.016194995,0.0444599,0.027756397,0.115556,0.3975,0,0.05156951
0.017,Output,3,0.902892,0.85403425,0.8825327,0.4794102,0.3975,0,0.81657183
0.017,Output,4,0.015870396,0.042967983,0.026920842,0.11263062,0.3975,0,0.049934246
0.017,Output,5,0.89890975,0.8529978,0.87983036,0.48203886,0.3975,0,0.8159019
0.017,Output,6,0.52853745,0.5439935,0.5380639,0.3642288,0.3975,0,0.526017
0.017,Output,7,0.012478103,0.03444054,0.02142045,0.09832296,0.3975,0,0.04082878
0.017,Output,8,0.8220949,0.7436546,0.7883415,0.36436087,0.3975,0,0.7057252
0.017,Output,9,0.6054875,0.5750227,0.594839,0.3137996,0.3975,0,0.54890037
0.017,Output,10,0.03945233,0.073958956,0.05623065,0.10762589,0.3975,0,0.07732564
0.017,Output,11,0.84474564,0.79056203,0.8214273,0.44220433,0.3975,0,0.7557263
0.017,Output,12,0.016650178,0.03489171,0.023552032,0.0959644,0.3975,0,0.04099898
0.017,Output,13,0.0111144055,0.02956949,0.018820371,0.08488391,0.3975,0,0.035100933
0.017,Output,14,0.007758295,0.021704666,0.013370988,0.07661561,0.3975,0,0.02719576
0.017,Output,15,0.0076987166,0.021539537,0.013268585,0.07627031,0.3975,0,0.027012615
0.017,Output,16,0.8789225,0.8116046,0.8509407,0.4090192,0.3975,0,0.77134603
0.017,Output,17,0.007980665,0.022305021,0.013750051,0.077657625,0.3975,0,0.02784028
0.017,Output,18,0.010416096,0.028814353,0.0178834,0.08858936,0.3975,0,0.034791853
0.017,Output,19,0.007724617,0.021611981,0.013313223,0.07643108,0.3975,0,0.027093891
0.017,Output,20,0.007741119,0.02165749,0.013341544,0.07652291,0.3975,0,0.02714403
0.017,Output,21,0.49510294,0.3991093,0.44690943,0.20635507,0.3975,0,0.37983388
0.017,Output,22,0.015403474,0.04233492,0.026409455,0.11184146,0.3975,0,0.049285576
0.017,Output,23,0.7991455,0.7242578,0.76655656,0.36433816,0.3975,0,0.68826586
0.017,Output,24,0.074398145,0.14853913,0.11094129,0.17868619,0.3975,0,0.15155384
0.018000001,Input,0,0.95,0.94998395,0.9499985,0.8132285,0.3975,0,0.9363084
0.018000001,Input,1,0,3.0040746e-06,2.861023e-07,0.02564466,0.3975,0,0.0025671697
0.018000001,Input,2,0,3.0040746e-06,2.861023e-07,0.02564466,0.3975,0,0.0025671697
0.018000001,Input,3,0,3.0040746e-06,2.861023e-07,0.02564466,0.3975,0,0.0025671697
0.018000001,Input,4,0,3.0040746e-06,2.861023e-07,0.02564466,0.3975,0,0.0025671697
0.018000001,Input,5,0,3.0040746e-06,2.861023e-07,0.02564466,0.3975,0,0.0025671697
0.018000001,Input,6,0,3.0040746e-06,2.861023e-07,0.02564466,0.3975,0,0.0025671697
0.018000001,Input,7,0,3.0040746e-06,2.861023e-07,0.02564466,0.3975,0,0.0025671697
0.018000001,Input,8,0.95,0.94998395,0.9499985,0.8132285,0.3975,0,0.9363084
0.018000001,Input,9,0,3.0040746e-06,2.861023e-07,0.02564466,0.3975,0,0.0025671697
0.018000001,Input,10,0,3.0040746e-06,2.861023e-07,0.02564466,0.3975,0,0.0025671697
0.018000001,Input,11,0,3.0040746e-06,2.861023e-07,0.02564466,0.3975,0,0.0025671697
0.018000001,Input,12,0,3.0040746e-06,2.861023e-07,0.02564466,0.3975,0,0.0025671697
